66.95832545288226,-145.0456646156054
49.79054016004181,23.134544172715835
-17.817805560818673,128.01246858556343
52.822276287947396,-169.86830589302969
13.016567086980686,15.7572717325005
62.883278047185904,144.25855060365313
72.05935134372984,107.50222720025845
-14.612398123920029,-41.29212447538549
14.428862750020453,29.455064616968883
63.66493275944049,-111.50221790549637
51.915688258844796,65.71550541850542
25.895872061708694,21.55913367131086
64.34126542116033,-155.604585835735
-21.881721860930057,14.119376404039455
67.10211561730986,88.21905018977901
69.82759742608502,-151.31219635199227
40.779800778607786,74.67209662976362
64.95002875124361,48.884212230293684
53.104683896694134,-66.36441762649054
-2.048676571964421,14.60672903389414
73.21669194669977,100.97824034803152
66.26470041260538,-83.85930947400955
64.11463457101351,88.22377219900117
36.038020752785634,-103.08300847682945
25.307116094412322,39.52570569829885
80.44030790845238,-72.11330784796056
68.61302602131518,99.67612989848726
21.595539561739415,-17.08255750138227
-34.20835266835634,-56.21657174097314
-17.48025097574549,-64.96448227620687
68.5025692935191,131.51760830955664
-38.67349308530958,-62.60994189152174
75.97830092818481,-48.59965554403496
-51.743968918858755,-60.73141739552081
49.84662133973217,-75.30174104745707
55.56729496523619,-66.57658464463556
74.93213031036598,149.1943264887235
67.76653297228107,-117.31936485877388
21.83205092927656,-77.20747788627315
62.08937313398016,-64.19293915171431
58.506481340955666,-120.92498020703844
64.7002618776813,20.194252638775907
-22.844022240567234,-48.67355298315448
74.92793417814113,-87.54465066019554
51.77936363829156,124.31775761374077
32.57846814336662,-2.7826266753126845
-30.344566306777963,145.6923144279329
31.015976984879345,118.51274410171287
6.071872672710852,71.7905160237222
-15.536178821071148,17.820008129571704
45.63592171959525,-55.454269773448836
68.56521661574415,163.67244082087186
5.963852331542113,-60.14815284519838
69.25006757456401,134.3394316671205
1.9873713746600288,115.67827385701857
35.698475473365825,97.11702214211788
60.191057941176176,59.60382125870954
47.54377428970088,44.85595985509129
12.846398448174595,124.30058770036273
56.32852985145885,43.64235430290228
60.7710737965557,41.55801894456
33.05942190205144,79.0791107282119
81.26599316861252,-67.44221895373971
9.789958464717188,16.385734531084836
-36.062728035869824,-60.759377564712146
64.3922982807045,66.49141230818142
-26.632833872177105,19.92032603666567
59.71265783783318,128.80879733766324
58.84751756824358,-39.79578684414992
69.58713477349322,-92.92467666255095
-28.983093356916385,121.39502419822941
66.96157450144094,98.14951986360626
-14.365676840805206,33.84554774639881
46.471757395835674,79.11953080888173
3.1578089578956536,23.328278791835857
69.67884115221509,-87.77800489861714
-32.09480975282713,147.06768208507327
70.79528304817752,22.60775641932631
51.13601556686461,32.93099229510108
2.2911559704377424,14.990641244029886
55.451741875889404,110.87087585556951
63.41454656042035,112.49540047867588
54.40484883258193,131.96776003158777
55.54443389958558,35.4379195753383
44.24789648190904,84.43737039504606
-16.294345240512342,-52.538259891411855
54.51386805654921,113.49242030486099
72.15859684169897,-126.7722733223888
36.62878917879992,11.005356790983145
55.78586708596578,90.92487476648449
0.9892923389950424,-56.03292936578031
75.21486610229647,-49.13865684162505
34.038230331024266,132.26144049796258
52.47652962830185,54.130477156712494
26.15800318605694,38.99830072097828
1.722143895281036,28.674723533893687
66.8580258063671,-106.20164188242573
35.617724106003564,79.30923115823049
52.81673626999861,-130.64279653094908
-1.2701820354172495,-49.10567514071386
61.97344722039704,-73.90265207580408
46.566016074483436,81.53728304250103
60.09120334451109,80.09186647578468
-28.04826179288209,-67.12849225871335
70.44010750704659,-125.10696063317936
56.35523549464159,104.33156289095992
79.14782190947432,-91.78254541632342
70.24846040132843,74.04339361705877
27.91668448884441,-105.49873796369604
37.56446757907696,29.92789919481291
40.38408876700368,98.67880690849968
82.14529886867993,-86.17936327811371
-7.9515519418793295,-51.60045479970276
57.00878916671056,-157.2933120474674
-29.492850527287647,148.85630750173647
63.362751828810595,42.101986685488576
55.163449493205576,12.435749084423266
48.86029276412708,37.58979084631417
-1.3125798048663455,-79.96502550799606
-13.554902316218175,13.561792462353734
-20.606018920293735,-57.78151546737199
-8.539205942499535,115.00816141220604
26.250312192245445,19.006504185325014
53.65761779751773,-59.043007729527254
61.039890182792476,-143.83296992375358
-10.971434063148791,21.21995098579532
34.769978479376604,-95.57552580400021
44.550097530718794,-0.9345694834203472
9.015770297925258,72.61732897381901
62.68065239300623,-149.9146195134146
0.4384337234367735,111.28950199008291
7.79433497004358,15.401517994323257
31.766823351158138,-6.916304763693232
53.96687291473543,24.265815455634023
9.957996514070302,121.9410749439293
64.65886439802027,164.7465301849909
63.33720351712867,125.50453663135396
30.18052858856571,5.666525247095251
-27.463937685434733,15.712314910857115
58.74335800613826,36.00240584617771
66.69260436438189,-104.53276357057716
80.1394650479047,-78.50595807477059
-11.104294978998597,161.41888901446742
-13.236983540185475,27.12720194971084
18.56730932300881,-91.85287725600477
1.76008494616147,-66.2199503047847
21.250650887796922,-1.6518791238415533
-17.63778067848604,29.03888598129436
71.70413928558756,94.3118748073742
-23.31440467092221,129.097011840317
65.60760919895029,-106.53217858609932
62.49424488201178,-79.30395292135002
55.879848771751,-161.13898874978887
-24.655824363567483,-67.55436716114879
69.62515814146754,-47.19755080892386
58.61865635702256,-71.18623425471547
59.5350649578464,-139.17708793630342
-37.366068990907365,148.0520719194127
10.391357292889706,78.22049227161159
32.09829735855715,46.37739456461289
22.585410871681265,83.66025740097655
63.920014773024775,-155.21377486158008
22.392193005676194,15.899115176295426
65.23672139414396,-99.82558774082466
60.75164976248178,78.10953809112259
30.44986724708713,106.8545001035501
-0.7338571133790168,25.169927274825174
51.35333287855633,4.660980939733463
-21.169195467342192,17.822741164466432
-9.048809503433006,-77.23991609904141
3.3818833636148464,102.50861990517365
57.91954440759551,44.43568868694118
55.157221623186935,82.44193217222914
78.70418290375284,-80.25318541325728
47.34718353096696,4.850659384393879
46.646786952968796,133.50561227147392
32.137846486468845,-102.63113852853935
45.450196620953285,-99.62726054252344
20.369234632841387,2.7536789473060708
77.84840607040823,19.90303355354021
18.28710054492774,79.52512646625922
70.13873579039287,-34.80849975411805
-49.40333296594665,-73.68976511200829
33.85886849102186,-86.04230883181248
-25.58631724641735,114.06013650907812
-21.51246033446563,-48.885407013857154
-17.01076558807334,143.06010524194926
30.84666468636925,-95.98820566212031
49.91706565143397,120.72060490190648
27.78898624538491,-8.143291353262782
-7.742456174207362,-55.68051730000258
32.464981823503216,80.11385308437104
-16.339049207053097,-53.60861937670788
14.039570642471304,-10.144636194045006
52.35187508326347,51.25945449432868
65.57830920753997,-51.74430499360028
2.4660446115477868,45.01896802711539
45.961277279740216,-84.50014112466665
54.324797664229266,-133.00531104737075
36.08073762390129,89.72213699386816
54.632190922758205,158.963287205396
49.94645484668235,-52.10274892949151
69.49619710236803,154.65735202778353
78.47483143442074,-41.792256247616564
35.33835395613897,86.585283608368
67.4047456710966,-156.67362138686332
8.98041965726172,140.58911517798452
-8.228990556711409,-69.55170469113129
52.53030678731227,-7.158376447875355
51.116897185236404,50.42228781019315
68.5176253294762,170.96568907672957
15.324701826969983,28.033501165407053
66.58415292902669,38.01715950825559
36.53497465018405,-92.48600574337596
23.01471551677977,109.75948376825737
15.434282742697745,29.86317335344268
-1.0417334512257952,25.26456403351696
45.905147290648976,81.77063144081454
66.44261824220513,138.98548608447882
-5.961325806277402,13.155936718274829
62.896231981264066,-67.86151553402864
48.51362752334919,-118.5763246700586
73.41147145832332,-109.67727190319157
19.099628557360166,41.02826593977653
27.65855152827109,60.043819039522674
70.48523390490956,-114.6177255959695
-0.421067129148625,25.00554199060789
37.6399274351147,107.8150974053042
70.6382168446027,24.014745021063842
82.58682939782587,-18.902976149614855
39.65748471582168,44.867345239492295
69.7042660552147,-35.94669241474617
61.5096998046071,30.56026959542785
39.305112058239864,107.13521359365734
55.19166826763678,-119.36412391252159
68.64657612983595,174.23256628117645
-41.513394267261745,-68.88906887308315
63.422682881725024,80.67667030738032
19.548542366098005,22.290063309940596
22.38887179477979,-15.929213429963456
6.432726645249886,3.094028652546029
48.33708762931468,88.53595274048081
67.57566327439679,122.1401179949258
27.25396500330295,-5.623164070238147
21.331404486286615,107.07928485672556
23.146023695465146,43.87804011575531
0.8167358620519849,22.619949719246392
12.293187841228033,-69.25674382885833
56.82414751387825,-110.10848768728485
13.07161183452662,105.8984842970547
71.36362316272164,-96.76840812644669
-4.147878799613324,-38.14135122230636
5.471585741898097,17.274089812488114
31.07272699216755,66.87806299455266
31.919818993211226,118.72248620548277
24.723685540098014,20.582909809125628
7.7194436488712626,-11.774417555890892
29.116413169388228,-102.40520093448049
28.844196168992724,92.38315148259977
77.99357422489456,-104.35064434303314
23.64672955618861,57.26872290370881
65.92823110147307,126.51569860751437
-5.477967800477742,139.6453598069882
31.873436349155146,-98.03866242009589
-1.2781294122437856,-59.9515778777386
43.117814886180106,103.46131047459288
36.58919867622974,-113.69570945481813
67.38051775681889,105.32677297005587
-4.60030980222146,-67.24947725000719
-8.350190602958662,-78.02464524791057
56.058503767438204,25.605969796684636
28.513157956161646,122.22911983258189
-28.1973340588172,-50.80028673397914
34.902997919383665,78.22535012211739
-30.90619030915345,-58.79217460021107
10.332185001210348,122.2092426147612
54.5931487538073,53.63747705117214
50.993317072992284,-120.37770987251122
-27.584341703327304,-50.42111599543927
39.189540272966155,-77.68413802547134
61.525567895972756,135.9282130386901
46.250626324143155,-71.12900149746406
22.86009204672696,48.46549711889884
67.18142122020828,-90.65054804261612
59.862194612631605,102.06713175394665
24.27337531108969,12.775723991356811
53.52003889050437,30.891331285787548
63.689339084034565,23.384694407647547
71.45286596972926,-109.72237635202929
77.69827324032332,22.350092615920147
43.08814233338299,115.39988599367297
58.457288275727215,95.29958120188364
69.25915376651339,159.2885881283419
35.371762557085304,37.41486997694079
70.8981858908835,-74.45479899526629
44.49995215563962,7.046451292766078
-14.824533934307823,-56.28150176272594
37.824404298223754,99.42124434743944
47.66185913710914,-54.32174431331322
42.97559994794679,90.00295329368744
78.74673154742058,-47.73829307951382
63.487762757701795,71.95134393748864
62.12008374894472,70.06346139311304
39.79019499244888,71.67061147399602
33.4857507713413,42.05054922475245
78.23902485211272,-99.85575299435772
-25.478379779449696,-63.46384230618462
64.7007467913198,156.66724806491885
-30.028815546460198,147.44775032490924
56.34222345726607,72.23915409215421
19.974159460715423,46.74008742480152
10.077628264792141,3.226212246658207
47.115470285941285,106.62621394703685
36.25116137670293,116.50072002905456
60.35134852118214,18.106998026668574
46.17141684159685,-53.49947582139525
37.199789328084215,-87.83373173739315
29.555105795371066,-82.38513634679653
78.1844499704592,-117.7303480873795
25.386202306710206,-100.80166769596242
52.62283649811801,-57.486173145386935
66.14864866414297,29.21298057786959
-4.128706050744299,23.10623694903396
49.65064874875577,79.26179393445437
45.937482320616255,-98.3120988430672
63.43485908144103,-157.80730852947957
-22.74852940913321,-62.070356751446866
57.631170251863146,139.0301883305168
66.30444141498475,102.49260299741009
47.66852547979124,-0.8041761592965031
-6.9205643634268785,15.91625242100602
11.869000126900346,-63.893480865567
70.15593284577952,111.94255613531193
66.21809253460097,-142.5344878177333
-19.733481825274996,-41.91910550325184
63.09483662838654,-47.966702925350255
69.29809068605144,-36.042944376365426
-31.17205511754341,145.1224011817742
47.630322219373795,-75.82610234744622
-24.18724827045183,21.076194868459226
68.569949775038,-36.908325973522686
63.75311939624157,57.04639459697179
-22.380531998454362,137.24857293307832
67.17177834711862,-163.53279298656116
70.11771541256334,159.31972922654248
56.17032819243312,-60.154588906737224
64.50148040401385,-101.08381087454819
-0.2909029289807705,112.47545791956304
65.34171882838478,142.13970969778862
-30.994701939398915,-59.181817215116
-1.0337216025461229,112.85183389573915
-17.972007110225373,135.13090066153893
-25.76175186750839,32.5434662654059
29.85813566721009,29.107336796185308
51.47966463073902,-106.44487693053756
57.135205172330416,-70.35739512832619
70.68308331697537,-118.22531397799406
70.74639855401196,-81.52214557095678
-3.8192623632920544,35.330677256473024
62.20118236976057,156.56629033461877
34.017853971094624,42.130167890218274
-1.6287354058572987,102.6396596268933
78.4517444162372,-18.634258090949462
65.61793863563167,124.49011848368549
34.036042476247715,-4.125334313303056
48.92488951828994,-87.3939030114576
2.070595752621472,112.96761103505315
63.51195791743857,74.66364742970654
76.43506317051454,-122.33256931902277
-4.289685944802216,-77.40904592014418
73.00540055048836,-101.42168913103693
16.907537878960778,12.788313402748885
-12.513727704611512,-50.8110779289934
-37.46478087855027,-58.35864987648229
75.61408722282388,107.06230655038344
14.534767784260467,35.7673158280322
-36.47416285871663,-62.89740161201122
-14.551667789478811,127.8403049385122
76.11644419338967,-96.18439117867264
12.261000730460935,109.48516104811573
53.815495783246014,-113.8288480241792
-16.670088776606065,-71.64135048570873
32.316033336346095,113.11109923026258
66.45593964999061,-46.73569093044736
-29.10591990721563,137.7422193404987
30.165068986003746,-5.8363241271975435
34.67906062458556,115.79612133903153
42.40496739478303,111.8164225213876
-6.398071597588428,-69.43025988456377
76.57044844797974,-76.93527706928481
25.116062881297342,79.95038487585947
47.82880828730555,92.0931450599335
68.21270535192374,80.19945885350718
22.57768905913952,-0.2032061745903775
45.870680260633314,23.83425035854208
-17.923936836629924,140.60247801808003
17.349434415846883,31.461564918540894
77.87152571197505,-118.08116426536701
45.60913292195034,-105.11984839733942
-25.86484824276177,-65.12215444480431
33.9107996435624,53.92795154177463
75.26096221217007,21.971493425263613
27.65813393273657,102.01734846238114
30.158638975140146,62.414903857619926
51.691027633676846,48.73359166118104
22.66776768463805,-102.20011990194661
-28.52006252314613,-65.64779970796039
80.26229941603864,-99.13476891603979
35.87924988991293,1.0707649420955931
36.907432134485475,-99.98338319408535
79.33283744049186,29.337375389269965
63.46914461672847,-147.03054743419838
0.7640818660801472,-59.30656772121819
60.97927155246521,68.34024847004568
23.23157755251201,-10.722142009109717
62.550705844675406,-151.46190451544044
7.565653792068119,-6.866288142180167
56.83319719827258,46.708192876949816
25.33324189779995,46.0014648477316
49.740151218069535,-70.72842987942474
56.98995607080147,70.41822698725221
-43.77482235754083,-69.90019281739507
4.328776804114668,5.863161348123896
71.15027069603893,-129.34300669165316
59.83867712500506,29.509472715760133
31.140855800361706,29.477824076480516
-9.141421477299673,17.837388611931342
0.5774985447961285,-51.03569407981028
54.84404957136508,-6.938618878283421
72.04014297701713,-71.86985133119434
36.12231321014888,126.17005638584072
35.234916520259965,78.0045475638932
21.09899915688618,102.00954150305915
75.6195330406447,-40.348166141401684
-9.95681573047402,35.70303275608927
-1.2208845557854744,113.83738486927484
46.2886140915674,6.4389703430022385
36.64685705143441,-114.42959248917069
36.52540835062641,-114.5195032210874
-6.658509082538358,147.26694280239832
68.80272234209069,-87.0090806292559
-21.51109173337097,22.81451557012272
56.561877372587254,25.622464546797772
27.83556802482744,15.589258868130345
49.54035548952721,95.4102198243773
59.442527451198295,-115.8350263426524
47.21495045815033,-101.39356622106978
25.91636610217505,-81.13946715019455
29.68969384572071,91.43133289629627
-8.840929181585295,142.28504757636782
20.57153221798542,-12.721743012689275
34.89368222456339,44.72642950011701
-4.2117328450671465,-69.2208344849606
-29.002472858253483,126.60576798272214
20.16097662679941,23.803993795032568
-17.95110517459479,24.263158109367172
11.472478929266927,78.99002497736183
30.69268819117636,101.83300847430876
-21.14336255186484,18.369240990085075
24.017277890058764,33.53551009310135
61.94278922950197,-116.04139861541648
71.54401698762005,-49.31411198750203
-15.647356363681936,50.34138986393162
70.55661891399524,-134.92772487855302
56.309070329912466,-113.64647967787994
65.40208802951281,-105.90339006990386
-25.264194940387174,151.44523574507457
61.065973449915674,47.76906135980684
-7.295160686784983,-51.75271271790529
1.3206843301899909,21.902174712007934
40.54257031302939,29.560866276716038
62.213780678063706,-163.58196056020148
38.573858986526375,-109.1460193543328
-5.114924598522421,151.18696383866995
40.555788434771074,50.25340222680367
