City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
ust-kuyga,70.02,135.6,-16.29,70,64,3.38
tarakan,3.3,117.63,77.5,100,88,1.36
yumen,40.28,97.2,22.15,84,0,10.65
sadovoye,47.78,44.51,40.15,91,80,15.57
barcelona,8.16,126.43,81.64,100,44,5.84
solginskiy,61.05,41.34,34.57,94,88,17.02
leh,34.17,77.58,-5.44,58,76,0.92
narsaq,60.92,-46.05,23,57,90,4.7
lai,9.4,16.3,80.92,43,0,3.6
nueve de julio,-35.44,-60.88,65.44,38,0,15.01
andra,62.51,65.89,15.98,89,68,4.72
mokhsogollokh,61.47,128.92,-16.74,72,44,3.04
nanortalik,60.14,-45.24,28.58,98,24,31.12
thompson,55.74,-97.86,10.4,66,90,19.46
esperance,-33.87,121.9,59.77,98,8,3.27
tura,64.28,100.25,-22.86,65,68,2.59
lilongwe,-13.97,33.79,69.04,74,56,8.75
sarkand,45.41,79.92,20.39,61,24,4.38
aketi,2.74,23.78,74.03,94,68,2.71
thompson,55.74,-97.86,10.4,66,90,19.46
parkes,-33.13,148.18,58.82,85,24,10.65
oksfjord,70.24,22.35,25.32,92,8,1.12
bakhmach,51.18,32.76,34.97,96,92,9.42
sembe,1.65,14.58,76.19,84,64,2.04
kichera,55.94,110.1,-4.28,100,64,3.15
chernyshevskiy,63.01,112.47,-17.01,73,48,3.71
tokur,53.13,132.9,-22.28,60,32,1.14
uvarovka,55.53,35.61,32.5,90,88,7.74
aragarcas,-15.9,-52.25,77.14,83,88,10.65
bagdarin,54.43,113.6,-25.74,34,0,2.37
tuktoyaktuk,69.45,-133.04,3.2,84,90,5.82
novochernorechenskiy,56.27,91.08,21.47,85,36,6.06
oriximina,-1.77,-55.87,95.54,39,8,4.94
ilulissat,69.22,-51.1,-0.41,54,20,1.12
iwakuni,34.15,132.18,44.6,75,40,8.05
aleksandrovka,47.22,39.82,39.2,86,24,11.18
umm lajj,25.02,37.27,76.42,92,92,2.15
wamba,2.15,27.99,69.67,95,44,0.36
yellowknife,62.46,-114.35,-7.61,76,75,10.29
leh,34.17,77.58,-5.44,58,76,0.92
prince rupert,54.32,-130.32,41,86,90,5.82
muana,-1.53,-49.22,89.73,66,32,6.51
iqaluit,63.75,-68.51,12.2,56,40,14.99
kargasok,59.06,80.86,29.48,94,88,5.17
la rioja,-29.41,-66.85,75.7,36,0,5.5
norman wells,65.28,-126.83,-4.01,70,90,10.29
shestakovo,56.49,103.96,10.13,84,88,2.71
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
pangody,65.85,74.49,5.18,85,76,7.96
naica,27.85,-105.48,73.58,31,0,5.06
burdur,37.72,30.29,49.01,61,0,5.82
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
sao felix do xingu,-6.64,-51.99,88.83,59,48,2.15
kodiak,57.79,-152.41,32,100,1,6.93
moree,-29.47,149.85,60.48,83,56,8.75
bereznik,62.86,42.71,34.16,82,56,9.31
store heddinge,55.31,12.39,41,86,92,12.75
krasnotorka,48.68,37.53,29.35,88,36,6.62
el carmen,-1.32,-80.02,84.52,72,0,4.38
benguela,-12.58,13.41,73.98,94,0,5.61
fuerte olimpo,-21.04,-57.87,72.95,100,92,11.21
tabanan,-8.54,115.13,72.77,100,76,1.7
awjilah,29.11,21.29,57.38,48,0,7.4
saint-augustin,51.23,-58.65,39.7,100,92,16.69
palmer,42.16,-72.33,39.45,44,90,4.7
okmulgee,35.62,-95.96,51.8,62,90,19.46
gujan-mestras,44.63,-1.07,43.74,93,0,3.36
kavaratti,10.57,72.64,83.57,100,0,3.15
wasilla,61.58,-149.44,7.59,85,90,8.05
bol,13.46,14.71,85.55,21,0,8.08
marrakesh,31.63,-8.01,69.8,37,40,6.93
druskininkai,54.02,23.97,32.63,92,64,13
magdalena,14.2,121.43,82.4,100,75,2.24
berdigestyakh,62.1,126.7,-16.78,72,56,1.14
luderitz,-26.65,15.16,64.31,57,0,17.13
pestovo,58.59,35.8,34.16,92,76,9.42
yellowknife,62.46,-114.35,-7.61,76,75,10.29
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
kirakira,-10.45,161.92,81.41,100,76,7.63
chingola,-12.53,27.88,69.04,75,24,7.96
sao gabriel da cachoeira,-0.13,-67.09,89.96,67,12,1.03
taoudenni,22.68,-3.98,71.24,13,0,8.41
karoi,-16.81,29.69,71.96,67,36,7.18
talnakh,69.49,88.4,-16.25,95,36,3.15
yulara,-25.24,130.99,82.4,42,90,12.75
yellowknife,62.46,-114.35,-7.61,76,75,10.29
bethel,41.37,-73.41,45.27,75,20,5.82
salta,-24.79,-65.41,62.6,45,90,17.22
ilulissat,69.22,-51.1,-0.41,54,20,1.12
iqaluit,63.75,-68.51,12.2,56,40,14.99
haines junction,60.75,-137.51,0.36,84,68,2.37
lakes entrance,-37.88,147.98,64.08,77,8,10.31
vadamadurai,10.47,78.08,71.73,95,56,2.15
mehran,33.12,46.16,48.2,45,0,4.7
pathalgaon,22.57,83.47,62.47,92,8,2.26
kenai,60.55,-151.26,1.4,91,1,4.7
thompson,55.74,-97.86,10.4,66,90,19.46
strezhevoy,60.73,77.59,19.4,100,90,4.47
kisangani,0.52,25.2,74.03,95,8,3.71
brecht,51.35,4.63,44.78,81,75,11.41
okakarara,-20.58,17.43,70.52,42,0,3.83
yauya,-8.98,-77.3,58.55,61,80,1.92
manturovo,58.34,44.76,32.5,88,80,8.19
prokudskoye,55.01,82.46,32,93,75,11.18
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
talant,47.34,5.01,39.2,86,90,5.82
dalnerechensk,45.93,133.72,-11.38,75,0,5.06
andrews,32.32,-102.55,59.49,26,1,16.11
aberdeen,45.46,-98.49,30.2,50,1,18.34
tessalit,20.2,1.01,70.43,24,92,4.38
longyearbyen,78.22,15.64,24.8,62,40,12.75
warangal,18,79.58,73.45,88,12,6.29
tasiilaq,65.61,-37.64,17.6,57,20,3.36
coihaique,-45.58,-72.07,52.25,59,0,9.42
gadsden,34.01,-86.01,66.6,100,90,11.41
carnarvon,-24.87,113.63,68.14,100,0,13
itapolis,-21.6,-48.81,81.41,85,36,8.52
mareeba,-17,145.43,75.2,83,75,3.36
college station,30.63,-96.33,81.05,51,75,14.99
yakeshi,49.28,120.73,-21.47,58,0,7.85
tiznit,29.58,-9.5,59.63,69,0,2.59
alta floresta,-9.88,-56.09,82.4,74,75,9.17
guiratinga,-16.35,-53.76,77.81,97,80,4.38
bafoulabe,13.81,-10.83,83.89,30,92,4.83
alekseyevka,50.63,38.69,27.5,92,36,6.62
maniitsoq,65.42,-52.9,11.93,100,0,8.97
wanlaweyn,2.62,44.89,86,46,76,10.98
ketchikan,55.34,-131.65,42.12,93,90,3.36
bonavista,48.65,-53.11,43.57,93,48,3.6
srednekolymsk,67.45,153.68,-2.3,71,68,7.96
ilulissat,69.22,-51.1,-0.41,54,20,1.12
korla,41.76,86.15,17.15,80,0,0.69
barrow,71.29,-156.79,10.4,85,90,5.82
manoel urbano,-8.84,-69.26,87.85,67,64,3.15
thomastown,52.53,-7.14,41.81,98,92,2.93
ozinki,51.2,49.73,33.08,96,88,8.86
pevek,69.7,170.31,25.57,86,88,15.46
umm kaddadah,13.6,26.69,73.76,30,0,3.15
ostrovnoy,68.05,39.51,21.97,98,80,5.17
mountain home,43.13,-115.69,38.71,69,1,12.75
kisangani,0.52,25.2,74.03,95,8,3.71
deputatskiy,69.3,139.9,-12.38,74,64,2.93
iqaluit,63.75,-68.51,12.2,56,40,14.99
grand forks,49.03,-118.44,33.8,86,90,6.93
yellowknife,62.46,-114.35,-7.61,76,75,10.29
abha,18.22,42.51,58.14,87,0,5.82
iranshahr,27.2,60.68,64.4,16,0,4.7
yellowknife,62.46,-114.35,-7.61,76,75,10.29
kisangani,0.52,25.2,74.03,95,8,3.71
yinchuan,38.47,106.27,19.76,47,56,4.38
hammerfest,70.66,23.68,28.4,100,88,2.24
surenavan,39.75,44.8,42.8,81,0,3.36
tasiilaq,65.61,-37.64,17.6,57,20,3.36
sortavala,61.71,30.69,37.27,89,88,11.65
wuda,39.5,106.71,13.15,62,36,2.04
beaverlodge,55.22,-119.44,17.6,85,90,2.24
komsomolskiy,43.98,46.7,51.53,99,56,10.76
san carlos de bariloche,-41.15,-71.31,57.2,47,40,32.21
nouadhibou,20.93,-17.03,69.8,73,0,13.87
lagos,6.45,3.4,84.97,66,32,10.65
altay,47.87,88.12,-2.48,69,0,3.6
zhigansk,66.77,123.37,-16.29,72,56,6.96
buraydah,26.33,43.98,71.6,33,40,4.7
basoko,1.24,23.62,74.84,96,68,4.16
thompson,55.74,-97.86,10.4,66,90,19.46
beberibe,-4.18,-38.13,84.2,66,20,14.99
chaman,30.92,66.45,28,74,0,2.59
nanjing,32.06,118.78,35.6,93,0,2.24
mamboma,8.08,-11.68,83.62,74,12,4.05
tawang,27.58,91.87,37.58,65,0,1.14
yellowknife,62.46,-114.35,-7.61,76,75,10.29
nizwa,22.93,57.53,61.83,58,20,2.48
sangar,63.92,127.47,-26.23,40,56,4.94
kiunga,-6.12,141.29,73.94,98,92,2.59
stephenville,32.22,-98.2,68.38,32,1,27.51
manaus,-3.1,-60.03,87.8,66,40,5.82
hovd,48.01,91.64,1.49,69,12,1.81
saint george,37.1,-113.58,46.4,24,1,3.36
khatanga,71.97,102.5,-6.53,60,24,11.32
carauari,-4.88,-66.9,91.4,63,76,3.6
santiago de chuco,-8.15,-78.18,63.14,45,24,1.92
juodupe,56.08,25.62,33.53,91,64,15.01
jiaojiang,28.68,121.44,44.02,80,68,6.96
estrela,-28.06,-50.94,67.82,89,92,9.08
leh,34.17,77.58,-5.44,58,76,0.92
concordia,-31.39,-58.02,73.4,27,40,16.11
lawigan,10.49,122.04,83.39,100,92,4.5
tuymazy,54.61,53.71,31.46,92,92,11.1
kamloops,50.67,-120.32,37.4,74,75,12.75
correia pinto,-27.58,-50.36,69.17,85,92,8.97
leesburg,39.12,-77.56,50.92,58,90,11.41
dzhebariki-khaya,62.22,135.8,-32.72,57,12,2.71
sainte-marie,46.43,-71.01,23.94,67,90,5.82
riyadh,24.69,46.72,68,34,0,3.36
thompson,55.74,-97.86,10.4,66,90,19.46
vanavara,60.34,102.28,-12.69,78,76,3.15
horki,54.29,30.98,33.26,100,92,7.63
yellowknife,62.46,-114.35,-7.61,76,75,10.29
longyearbyen,78.22,15.64,24.8,62,40,12.75
zhangjiakou,40.81,114.88,15.89,42,0,6.62
motygino,58.18,94.76,20.35,98,92,3.38
cherskiy,68.75,161.3,13.01,88,92,5.39
salamiyah,35.01,37.05,60.94,33,48,7.63
clyde river,70.47,-68.59,-20.21,82,40,3.36
busca,44.52,7.47,43.09,86,0,4.7
nobres,-14.72,-56.33,80.2,91,88,6.06
zhangye,38.93,100.45,18.59,73,76,3.15
marystown,47.17,-55.15,44.24,93,80,7.74
ilulissat,69.22,-51.1,-0.41,54,20,1.12
muravlenko,63.79,74.52,10.54,93,68,3.71
gornopravdinsk,60.05,69.9,22.6,95,80,6.62
hit,33.64,42.83,56.48,82,36,7.74
yellowknife,62.46,-114.35,-7.61,76,75,10.29
san pedro,-24.23,-64.87,62.6,45,90,17.22
omsukchan,62.53,155.8,-21.42,57,0,2.59
narrabri,-30.32,149.78,57.29,88,92,6.4
tyukalinsk,55.87,72.2,20.03,83,56,8.75
najran,17.49,44.13,64.4,25,0,6.06
nikki,9.94,3.21,84.56,52,0,2.82
ulaanbaatar,47.91,106.88,-11.21,63,0,2.71
pingyin,36.28,116.45,19.13,88,20,4.38
uppsala,59.86,17.65,33.73,100,75,3.36
bay roberts,47.6,-53.26,42.71,87,90,4.7
madisonville,37.33,-87.5,66.72,82,75,14.99
gainesville,29.65,-82.32,75.85,47,20,6.93
norman wells,65.28,-126.83,-4.01,70,90,10.29
arteaga,18.47,-102.42,81.64,55,0,1.7
saint-augustin,51.23,-58.65,39.7,100,92,16.69
kuusamo,65.97,29.18,19.4,92,75,2.24
lodja,-3.48,23.43,73.54,92,20,1.92
semey,50.41,80.23,29.3,76,20,10.31
aberdeen,45.46,-98.49,30.2,50,1,18.34
bethel,41.37,-73.41,45.27,75,20,5.82
ayan,56.45,138.17,-16.02,100,0,9.19
tura,64.28,100.25,-22.86,65,68,2.59
chateau-gontier,47.83,-0.7,41,100,90,4.7
kasongo-lunda,-6.47,16.82,71.6,93,80,2.04
la asuncion,11.03,-63.86,84.52,93,0,12.21
saskylakh,71.92,114.08,-2.3,72,56,7.74
fairbanks,64.84,-147.72,-20.21,82,1,3.94
paamiut,61.99,-49.67,31.64,100,76,3.15
tasiilaq,65.61,-37.64,17.6,57,20,3.36
griffith,-34.28,146.03,62.2,84,32,9.75
ferme-neuve,46.7,-75.45,26.92,73,92,5.28
hukuntsi,-24,21.75,68.9,17,0,3.15
tasiilaq,65.61,-37.64,17.6,57,20,3.36
vuktyl,63.86,57.31,25.3,86,80,6.62
mount isa,-20.73,139.5,60.8,48,0,4.83
nome,64.5,-165.41,28.4,86,90,20.8
cherskiy,68.75,161.3,13.01,88,92,5.39
saint-augustin,51.23,-58.65,39.7,100,92,16.69
thompson,55.74,-97.86,10.4,66,90,19.46
ust-nera,64.57,143.2,-28.84,41,56,2.15
concordia,-31.39,-58.02,73.4,27,40,16.11
sampit,-2.53,112.95,75.7,93,56,3.38
maputo,-25.97,32.59,73.4,78,0,14.99
alexandria,31.22,29.96,64.45,100,20,4.16
davidson,51.27,-105.98,11.84,83,0,7.4
iqaluit,63.75,-68.51,12.2,56,40,14.99
yellowknife,62.46,-114.35,-7.61,76,75,10.29
clyde river,70.47,-68.59,-20.21,82,40,3.36
mbulu,-3.85,35.53,73.22,58,12,12.1
omsukchan,62.53,155.8,-21.42,57,0,2.59
rawah,34.48,41.91,55.72,84,36,9.42
jambi,-1.6,103.62,75.33,98,76,2.59
zhigansk,66.77,123.37,-16.29,72,56,6.96
terrace bay,48.78,-87.1,30.2,86,90,9.17
kapit,2.02,112.93,73.08,98,80,2.48
noyabrsk,63.2,75.45,10.9,91,80,3.49
norman wells,65.28,-126.83,-4.01,70,90,10.29
barranca,-10.75,-77.77,63.59,96,8,12.21
yellowknife,62.46,-114.35,-7.61,76,75,10.29
bilma,18.69,12.92,70.39,24,0,7.07
sao miguel do araguaia,-13.28,-50.16,87.71,72,24,6.4
tandil,-37.32,-59.13,60.53,57,8,16.24
khatanga,71.97,102.5,-6.53,60,24,11.32
general pico,-35.66,-63.76,69.94,47,0,10.42
kununurra,-15.77,128.73,80.6,74,48,5.82
thompson,55.74,-97.86,10.4,66,90,19.46
nha trang,12.25,109.18,77.77,98,92,13
morinville,53.8,-113.65,19.2,67,20,6.93
arequipa,-16.4,-71.54,66.2,25,0,13.87
zaoyang,32.13,112.75,36.95,60,80,3.04
qasigiannguit,68.82,-51.19,-0.41,54,20,1.12
port augusta,-32.5,137.77,57.2,93,0,4.7
marrakesh,31.63,-8.01,68,37,40,6.93
shancheng,34.8,116.08,23.54,66,48,2.82
eirunepe,-6.66,-69.87,94.19,54,8,3.15
qaanaaq,77.48,-69.36,-3.02,100,32,10.76
mahoba,25.28,79.87,71.51,55,12,7.63
ulaangom,49.98,92.07,-14.31,53,0,2.37
tazovskiy,67.47,78.7,2.35,78,76,6.62
tessalit,20.2,1.01,70.43,24,92,4.38
apoldu de jos,45.87,23.85,44.6,93,90,2.24
mount isa,-20.73,139.5,60.8,48,0,4.83
marawi,18.48,31.82,78.44,36,0,7.63
norman wells,65.28,-126.83,-4.01,70,90,10.29
miles city,46.41,-105.84,33.8,69,75,4.7
ardakan,32.31,54.02,46.4,20,0,2.24
hammerfest,70.66,23.68,30.2,92,88,1.12
xichang,27.9,102.26,46.54,98,92,1.7
rudbar,30.15,62.6,45.1,63,0,8.97
gornyy,55.12,83.91,28.72,90,56,13.67
yellowknife,62.46,-114.35,-7.61,76,75,10.29
woodward,36.43,-99.39,52.83,43,40,27.51
mehamn,71.04,27.85,21.7,76,20,5.95
fairbanks,64.84,-147.72,-18.98,75,1,3.94
bonfim,3.08,-59.95,97.52,42,0,6.51
kondinskoye,59.65,67.41,22.73,87,76,4.5
atar,20.52,-13.05,87.8,19,0,9.17
kenai,60.55,-151.26,1.4,91,1,4.7
