7.249487022663132,102.4603460892734
-34.566195148295954,15.590833632045815
-42.473379823258654,157.06213644334275
82.80935472650879,-73.69110330583635
-45.32907657700609,13.39232888143357
76.16895082582798,-56.920220085520924
25.422906173734845,-86.44985315943262
-17.719795068789495,-59.444602378263525
23.73806587467287,65.7607305173382
-7.688437564568446,50.972171946802405
16.87597683508686,-112.2797663114257
-52.096767585499066,49.53189146828862
53.66426605959418,54.95957181483075
25.663795592102375,133.18641161607263
-8.700973919154947,-40.28506694900295
83.66712603799022,-104.9422679861354
68.86867178857469,173.5877413194711
70.29754623301676,76.84792663894706
72.1004735875303,162.43736026481378
57.263887049805504,-127.39309674512899
22.86030021721389,147.79281018746815
76.78984275080754,19.445770100294823
-2.0155461187336527,108.65203514015758
52.79284029895368,-77.54482871588145
14.221040342504253,68.16841789063835
34.561133938790434,-136.74283767828058
-8.972171059185015,-44.68405680382409
41.35426608662746,106.09019112406668
78.95569026891155,173.37822400866855
22.90760910247043,-75.45353923329196
-29.182659033352763,-63.057771019582574
-18.015966309779728,48.959438403711005
-38.65797515332692,33.85893909789695
86.92000886459894,-102.0750314120716
23.461306463998113,-95.65563925296959
78.94373585681916,-24.72726779214574
-28.656365570381787,152.82301017602083
84.94073060456034,-158.96208138508734
26.660909076051766,73.26129895091717
33.079743911446386,-129.04800709762952
6.121718100772341,-1.2104491051730975
-13.961485834760978,160.1063690046077
-33.09176043442797,-82.48859255852116
21.260810327464696,17.975249423153116
-1.5228801090659516,35.96331205157577
7.817638169887502,-87.00770249249328
67.5567439224715,-121.57686838215645
86.55109715006529,163.59330084385812
27.277850357123043,-19.516635718655436
65.16069658664725,108.58685652242207
51.00265321359814,-88.9189190531443
-34.52891150285847,158.48607450443126
28.207979767634654,20.16990557216019
-40.835297851475836,-71.06398475220993
18.814976387157813,1.5714065588610424
56.26347021942948,-151.27820409258283
73.88933060900675,-39.98320526309686
8.33182294710005,-49.845277394277275
-2.1873474736283356,167.64618845931682
15.044600537175484,-178.94919588992846
-33.33399329369548,22.71099576769089
-40.88464052488543,117.6414541723467
17.67396567595719,-147.69205476728123
10.720471943293404,144.78441345090056
24.459621832508788,75.20739008488653
-8.240364334088383,-49.008445652124806
-34.97501839468491,-88.30919470687193
-44.41567112384016,142.04685631188505
24.287392431127415,52.85252848805803
-54.97593514992312,131.89175520355553
77.90264127070196,81.83281301055769
31.77018643376674,120.38329796984328
87.17939376418198,-75.31625296694244
74.39352257978041,-165.04599352913252
63.42727725589225,139.72668018993528
-33.53875469046405,5.701251431497013
-9.67046826367374,-87.7662253307624
74.46606249457287,118.05866917029016
-32.09569227920423,9.586541051361735
-17.592420505787246,164.1698282576932
-22.02254071852188,23.312496356051355
69.25248951914543,143.2810550050345
-26.236853582348118,16.66558216955903
84.88670950673381,100.96941242831599
-51.815753015751234,-91.72000530894955
61.724516014268175,161.54443554536954
87.41799424033096,43.57890680576702
-45.2293876723557,-51.4341887504568
-13.887192760458063,135.12369601980782
57.99730133776691,-90.231942170706
0.31703501744631524,96.90249107417759
68.05022730258997,-101.33723148728355
65.37181535662017,122.21952232910365
-38.57345068431777,-53.46450555721431
37.059761134262956,41.49533588567195
-40.016834188480715,148.8717732132527
-41.30413457116472,120.18936407055105
-54.52525311065459,163.86152063875215
72.80626466920671,-52.951388859673514
-27.539406260292743,-49.23505233069886
-49.546586276484526,31.88730419327908
-40.235650031962315,49.68416234945778
39.26268744158597,-162.97015210895495
-58.856284583619775,-35.26646259919252
-33.91603375963112,-43.96559659767277
66.77869208923838,-28.585364664253916
-6.369191660072872,-81.86393898649017
34.9066903654378,147.2488103593803
87.2037932378702,-136.16234272991355
45.87120463867711,52.58745922108767
67.96426830684251,178.96391771566203
36.07880065240484,-179.58336167984842
-55.747138979082266,-51.81083264455023
-27.318136888489654,163.63211273864368
-13.909488569078704,49.06310806498783
-52.60441784003908,48.52840819402394
71.69260047850594,130.70622356438514
-29.044127697134194,119.36196622343692
34.93331971273035,49.53848799506562
89.88193632380256,-167.06687981810228
-7.4067112101507036,-90.09384377035292
-45.17444979745516,100.92650725582632
26.499404524530718,-64.906736013015
28.724538052144766,22.830229010165368
15.623330402003802,39.624090878001795
59.62758081311634,97.17454358188519
71.56753556913435,-83.38332182749411
70.17321943606257,18.418324625279894
13.363519744427194,-101.66219634866411
-36.98249597485454,-62.70010592543824
4.608345717492099,-70.32810828720586
63.927294780578876,123.57828379969203
56.55306320694038,-153.98656166672382
-43.020689665924486,-66.71744878189499
-56.87860762424528,-89.2504931615062
81.20101761328576,-23.385883171312287
53.05104607617767,140.23827602903611
21.34822587814577,148.2685212432683
-12.905090581891017,166.64161025289553
86.93233294211723,129.77041888809487
-4.598254014613431,-56.53653904772614
36.56986407394693,19.787429293638098
-40.20248411902833,36.0638139622925
52.48662327865205,-12.709636041806675
52.74159143858867,29.131930466858705
85.21777048065331,-97.84512334673994
31.711709622827172,-66.6412198339146
-35.32406849619354,151.7381064192507
79.84106783353204,-6.236110814454861
86.49060280248844,-87.21016778055983
47.731530373538845,21.702668072194342
-45.79660913409566,-76.64914426643918
66.28675565253795,-105.99962807843691
87.00715404022858,128.88555453274125
-14.125317952101057,-42.055002034452286
67.5785228555757,-146.10673721821934
56.39955081460977,49.93127667922019
60.93860732266339,168.36114074000238
7.334568183417673,26.16010004372589
-25.51724736063973,161.3074306979446
89.00485446202828,-36.10695320389766
-4.0388912678183,169.82059998081377
-23.814589941470814,-56.611088462364165
41.76186331886032,125.59905092530516
54.29425064396111,-178.02880601965478
0.2563505203446681,106.81562322946007
58.00988542150776,17.33811556364509
32.25045583614366,-111.96348073453134
-34.20047926513922,150.94674287583462
43.7672767690357,133.78356580289613
65.27382041749277,85.62258556359023
52.82229838404558,59.418372333185744
-9.401950443421342,-86.55003318189145
-29.93717805660608,-35.411204233855926
81.35558469098305,-136.20880375356427
31.775235856757718,-174.19135953413013
27.50534711599343,-178.43258470246008
51.12412325634392,-59.06724577469643
63.41864378288369,-32.42600733458369
27.296595580134493,134.89692548127834
30.482474772729958,-166.16281926630262
67.99306680820192,-64.32762570299928
-33.14225213858954,45.84767573501378
20.93926989948109,-87.48964260905414
40.033643529461386,-112.56431921248206
-7.912778579436079,-38.207487222881895
88.44137710449644,21.210063892356914
88.50294946540774,-165.937498657588
30.392824143626086,24.157649519249702
0.23590736621673614,-83.9486732595836
88.67949110082685,-112.85595125992671
-15.751329077635958,-89.66075403880225
7.4223366409699025,26.109476374125876
-43.6477158720077,-43.15793692607713
41.14505272736017,24.67080784321243
-1.9703949704254882,-44.94485006327659
19.408293304000694,30.024165022854476
49.43952169124259,15.549849246220958
-30.423158568790342,133.8343010003681
84.8396947345544,89.99582047508022
-19.29197097377478,-62.68532705869643
11.319912460018628,-81.63532299849322
49.665079971907915,-39.81470194359795
-13.755470931399103,-82.55592803466973
70.66294963928843,-105.92224642235296
71.50009549446645,-116.81621839771721
50.0732658669215,93.34222650174542
79.77519681905872,-10.118504486671043
86.4240994436671,147.05547354609882
56.4802854004316,25.695565853313923
-58.23915884556704,-48.620198863036535
78.14594809823271,-25.31524338771169
-47.25421377093899,108.45528121327669
29.78773464328215,27.40839384246877
31.793320378910863,101.23659122302092
53.1199896851104,-49.64666959613268
87.36102503089472,138.29346224844636
-1.2797313597474869,21.17048744308255
-18.31354168459994,49.3167855273322
33.03559334439865,-124.02066455290768
8.439408305623601,25.60737939199322
-55.779796776292216,116.44602725620905
28.083836892778876,-115.53203266208432
77.10153955246861,10.054269215866071
50.506355469958294,81.02575999834147
59.684109172197026,166.9766381852151
-36.141561123381514,136.859352204848
71.19443538759069,-111.15541563902485
53.59724831753701,113.32331766311546
54.6411283566851,-7.744244419810883
-9.121608347904427,5.028497107197381
22.88469649437829,100.08301848970945
82.40662909309691,36.65736495644916
-40.00284893640307,145.1168237481939
0.4831825619333756,14.19258302435449
73.52423948362687,134.41140064380215
81.51126782152821,66.35991231837508
88.82265764168332,15.27830566180316
-20.49231596512965,16.639090643965233
66.0402492075579,-28.114090726978787
6.914637808468413,-41.80301913404094
28.870318477925494,43.772708617703216
61.85539651660025,-112.62095507125439
2.0135477995220867,54.54873973962384
-29.91645061683611,111.10847336158167
-29.149688684008133,-50.79301399100956
30.41116169470415,96.72301129863752
-20.652206393618442,-47.13044111942932
-39.44432223916549,164.70092856771265
3.9519407502589132,33.025305575601266
-43.79122169880281,8.382898794377667
31.27886676466497,39.25594717279321
-11.013209125836553,-44.001663184416486
80.65745055783117,7.500548277060034
-9.653100414164129,-58.48564458940007
-24.52737161845168,-67.89861196378294
-29.284256197882208,-50.61843782778806
7.583587250569565,-91.41692390259104
72.23231789497362,121.2824098691404
54.40796171264296,43.20632854378914
42.23138595621239,128.8677605232043
-7.284524195520092,-71.06114561628601
87.12324163040336,85.95900298774995
77.93760542471387,-82.9405028785613
68.18271098663311,53.42985286928794
86.94698370863446,-163.7073730884498
72.87954871283426,-33.75065875957816
79.84714352391921,49.23608070514166
72.53976313340718,-51.048950587639666
45.72437304779828,105.24920854573872
11.122268045627195,-151.38566388013868
88.0553259382944,144.79935103676502
-54.48223046032705,117.15948388967485
60.8749692769743,-85.48288857015496
-45.703620460823785,28.373006776821768
13.804815535884316,54.880685934382285
38.926938040878696,109.33362018629055
6.535422555550156,83.71421254576501
-16.302196578056794,-75.83306820122074
-22.709972024298224,152.51722163271802
43.96031757987299,-9.615475245243886
14.121274938467081,-7.080079976055231
69.60572879194237,-152.92158144457255
61.88341105040473,-14.552660232508401
56.67484672971335,87.1703524764335
-34.24698332180741,-43.51142356790163
-36.73674938950838,-36.08611485655874
60.87221996999304,-95.6954218820408
58.64807465801914,82.5769285243814
39.32821951570989,13.264129218920402
67.91251825852595,20.78498837877271
71.10952807470224,-51.674780711298354
7.827814225248062,-47.129206458438375
21.12555865949132,104.15520430614839
6.0773121325523505,48.55917132240609
-29.04199883506758,27.734083144816907
34.56521801908845,-151.8595848156264
61.232798108453295,14.20807290209703
69.36593363136046,-21.75890859387718
61.853190265529975,-92.07448013889156
1.4537647328316297,-54.88571445827587
43.921956379522186,-143.33789947612493
-43.31009423170843,-46.89979075016191
21.330733412789883,147.9063217806716
78.13461783953159,137.4489913062584
-22.75669861291621,142.9090586138342
-16.177824074850065,22.008944896983564
-5.553030072854298,-85.92680591573715
67.49082427985468,-160.57288810188896
77.2196209243952,173.00071870194
65.13980696783517,-32.38343305606844
-7.123531774980236,-67.17179527858775
-26.33533715760442,131.59704920156082
48.71784492070904,78.63181638402091
-9.909811583368992,22.314643058788278
44.41873754314366,-158.55216318498395
14.757279683909445,-83.63663525080699
70.77006850089663,91.94207438377163
0.49563919358166686,-56.868047107660786
-46.80437757282579,32.2969496700872
72.39708007278315,177.50152150260539
46.934147433533326,-125.743072517643
77.40789372304747,-63.306637398668755
53.399967643274124,-97.272617080381
73.2105419058934,4.360707053491183
-25.88872614975017,-55.34725670802388
86.57572205824752,72.40466272863335
10.690258460382083,27.733128930252434
44.600750547930176,72.80861894348203
82.78216877165508,15.99160865094629
1.3214274230594611,131.45161246993712
-45.724327305796635,140.47502543983728
-34.79906398514668,-57.637555760306356
22.74147959881836,54.81469786287798
-40.373966685592436,139.22305612753308
-47.40885675747909,135.43875824433053
-46.35015722502781,95.51452335728129
-2.276264366907853,161.0222169211105
-9.193104175323342,-64.31635721147161
9.31585229279959,-78.5383215226924
-16.897516958816425,130.5828747898239
-36.64081289019394,54.724786090684745
-37.33017909860142,176.0339749778638
-7.752735445706207,54.28704152936305
49.06976351795913,29.461904485208976
2.1662902794262635,108.6691083456177
31.117106224893334,15.525725332642935
33.92373941616209,82.79847476059712
-12.62917280240572,128.8551156991125
11.580060239988839,98.11219628092385
82.61642398213249,131.78157211192388
-18.89967690700817,173.43817926809652
-46.84336737564523,-60.08703095881043
-17.22290412110806,138.0081001880278
-22.420288155003192,134.5468689042147
38.68101246121489,31.449755665837216
9.121141154050974,-33.70854606377995
-40.51989404645171,125.11535868740475
55.45251188729037,50.921004722510474
-30.98478711279948,136.29935396889357
-18.067751190312663,-40.72587098393791
34.6939816627124,-145.68544280619332
54.412265552017516,106.31896028729977
67.8009500340012,28.881384329316887
20.284181700297438,-124.0348324302725
81.20684689209997,108.24000079357569
33.39531679262103,147.85366521324676
8.763734840815445,37.819482133666554
-1.8940307375468706,15.01954220389672
64.33307832001253,162.06475761408092
50.220665643169156,-6.812957714920003
-56.463768874477964,146.47567290749362
63.98810536383684,-92.1559183061445
84.30968706251002,-148.12675564743856
-25.959784123746147,43.92411319808022
5.404961082307224,-27.043634057576867
87.51594102761581,-39.54392167430359
1.1164792123228864,-36.106643381906
4.440887884416014,109.94163396671627
74.74082026271441,109.95321717682361
-57.532918007905955,105.09975514634357
33.480991661395976,-68.56062658824851
-43.11691433052334,8.77458094870147
72.08014755245313,-98.24057220980664
55.77602337738824,112.25731041595026
-6.2435759017428865,-62.75017368124264
81.59268300599396,158.55333762463897
-56.54929495794892,-35.754896793559396
79.51367274888653,-151.88303489506887
64.44336480446941,-6.073887902365129
26.844292418322212,-102.27673117591539
-58.80536724715718,101.8998736221871
31.171600328785217,62.83979766137779
44.339880690771594,-87.98485105410893
82.82940745601496,20.47198673631047
52.39601331053723,18.412713969156442
41.185690206352064,-99.01759607549585
-44.98139641862216,149.1323154665256
52.07553773211575,-20.269823239142227
-50.10721365463143,9.551028962314575
-39.70348502899652,13.647092282429327
52.6519866487254,79.96668423199617
18.97894585317617,-134.4796987344817
61.75011408554539,-169.40601503678369
-0.699091763448763,110.01381956332489
71.07116465299936,-81.45229974745354
85.25012645812478,-37.081997564337485
-54.508559527083584,19.012605088553926
-18.97028715014949,142.59049066092956
12.661402980464288,-155.84314715454545
85.78894502832702,163.67753426622522
89.6612260674442,14.564433601171089
-30.987956113468925,36.21205342309969
74.13542203112505,27.46713289450676
29.9622097457126,-82.4812482659099
67.29278021139095,21.490690137919074
57.481294929084015,35.97452200684353
-6.870963321210439,167.63823409300488
60.956296917272425,30.48534740365153
-5.419393339034528,15.488191406211826
-22.424738060887748,12.006111017900338
65.93773027085271,128.16542160726334
0.3430778587702008,32.65640420968276
-25.408097430676833,-49.063561541819126
83.22471259317177,97.88767977965398
-6.392994210980774,42.039059528867426
64.36671108273529,44.21647278865157
52.419183987008836,-118.19652259385182
2.329909996144494,-68.96714590923663
32.51061939716199,-64.61498777453076
15.756193794024796,81.6839695197167
15.961140171668276,50.20676810797016
23.789827045301834,129.84923164455637
88.75578085629184,176.95594140268418
6.623017291961688,-58.17150642332011
89.20293068062952,124.05271837937687
60.64256438651748,120.43058239435146
-17.233182873994636,21.490362081186106
39.21840086228778,-2.9186768719112592
-6.888284103907964,171.83233037190467
69.40370909579266,66.6240818780299
13.992790053561805,13.672088343046
18.193237530549467,-92.88759572891308
-15.547132250899509,164.66744461691974
-11.281784567796393,143.7053403396585
14.47289965108169,-160.4419836325527
65.55347637310607,-19.171219479602144
13.900467514356706,78.15796755238671
89.95360371675528,82.10746988801128
88.37521363946033,-58.214336316949
24.07524296762827,-9.050728614521176
62.82962865155284,162.5639892561411
-31.37570590656179,108.12264056754486
52.81249006538894,94.89552083550655
56.62016077703237,-140.10232749231855
14.447333834839299,-179.54581633838458
78.55431854984693,135.17957470673366
-19.28805959395305,158.31722281328928
58.477062311737484,-37.0123239069616
18.206306805682786,-139.56922592925412
-34.75521201791699,49.520731371592206
87.92885306564727,-172.9036170064337
56.810540056933775,137.4781681753995
-54.639036301063456,-88.77443835196377
87.45778188801233,-64.57318802619119
32.270159941916404,-83.74327315716486
-7.839556524214174,-64.03190250430454
-21.81279588920053,-55.897831244695396
72.72417473788502,-10.55048742089005
-41.49635609418596,-66.28559482270265
-57.48522446306771,21.33097941289583
-56.93175331020106,35.92078250409406
-54.43867589506581,125.25728461699566
3.9454399640212614,116.00609625381708
18.46056661980586,-116.80304926397359
24.68328023852689,117.49528430061758
78.44760828153164,69.29019830721171
-55.53797476596427,151.65464109583422
5.717635556035901,65.03696740858965
-24.10499709552792,102.50147135253411
67.17759551286053,-11.144201735245588
59.2398030333718,-122.78501532533288
-23.28743650345588,177.867033881405
-39.60488553784961,40.02166350317509
64.34246528909236,174.03776827943682
-8.852133694238034,120.23718456234309
78.06201834795064,-128.4413672187755
-58.92537241752414,-59.55401579956241
45.565969719227354,-123.63757579782556
22.76325966700182,139.36284157768927
80.18168438563626,157.93013492714977
56.604702155920336,-168.30771325071692
72.5488879740989,176.82991745687195
14.399737420354143,104.91803424895579
-25.41116068442207,155.9003295195448
-38.40506123926066,125.76887917278839
46.60723255282457,-112.42040040962905
11.562706882637968,-158.21513991283038
-10.510801307662533,-71.83811111068229
22.628981039381557,131.76810995702823
-46.7267033794233,7.4906022751275145
41.52818216257768,101.26436057358711
-25.594045730319436,-44.78887433902588
-21.336014969906117,170.49340878754379
35.6272096594072,-93.660926066353
53.20873600505902,165.11439507149106
-28.500338764169598,-66.61128998218639
-6.324557280597716,155.001178531814
6.538624972526236,111.20807871023698
-45.521508461002,147.0155332155495
70.23526964755104,71.05193545655047
32.027280200978,111.40551014983419
27.741419635551267,-117.04664957584627
33.94804609157127,87.29106241592746
31.53355856141495,-151.4022710850271
40.71145241308071,60.37161479981077
81.54170670245804,-44.776886897067584
77.473320848122,15.562208097757548
14.176401837064972,-165.6577538678649
-39.51890297399831,103.86170364268304
2.1891138207305687,-91.51247355203341
28.71052013494787,30.195531518472933
-31.71441479674592,153.78029788682596
26.73829255724742,87.1914463517154
70.55582983218267,-73.37056035396839
47.381693865897915,-65.19555088201042
32.638737506216245,39.16341118664698
16.989341194637774,-81.71046055036118
57.930463473335266,35.60819904077795
-6.143132436742292,130.9596432993295
27.338759973923246,22.87752939887065
21.611819585990403,113.93563865654147
22.287748927778722,144.7843329684228
79.20797577888393,13.2067467016806
3.3012050340062586,-62.91390523296711
37.98736231604461,-151.86525043391666
50.7916132148419,116.39542647398997
68.6216559705218,158.923269488122
64.75300012150205,109.50982719364708
-22.177261215141357,96.01624981530165
78.89641149548768,-163.74042062060346
-47.521199266505846,163.5206954221622
66.29003850076725,111.28241783748354
8.063593591151204,-44.81773899870936
75.71925866790681,-140.61889527743676
70.54737113024981,12.77035558072538
9.30983512801781,0.8683569504808588
6.286621358920257,35.22778138182122
-57.55801203101548,128.49941809687886
86.35966925342996,-137.79638488924536
43.949284580625374,-127.84441776216386
83.26311633348246,113.32581579122376
58.460312609377695,18.53244747917202
75.7825302365489,-151.19296377455387
64.53864163408656,66.26483220011511
66.70824771022313,175.04323719466117
-26.291963041654697,103.69931153222399
-6.592931090786308,48.42434195334772
21.180719656630117,-146.76418777958733
32.88699710527132,79.8065283952198
-14.020441133694149,54.33830021490141
11.550400636818281,-172.4511761329717
-16.401336615534845,101.55868464027998
14.955454617753674,-150.1675130659081
68.12828136938137,-25.70783924508902
-23.18292658004222,-48.92273770411023
79.92983055652164,4.700283390437562
52.12762731743871,156.14978296612003
28.74033590456915,-156.99422678873847
-31.796046229990026,-85.71172180046955
85.2455778952106,126.07166291747541
0.9143676259967037,-50.32965226530402
30.439650229934102,-131.33855813203058
81.3263775938616,63.837396011033036
-6.275201669293182,178.56062054799037
-37.08667542436045,-92.08775275299774
6.8772260398991705,-12.412479458252506
81.40566051673741,72.18843565905792
54.73240902441498,17.73236630307497
21.841716263738846,115.89812327331231
50.49819185118639,63.23985437013954
-47.07837409202492,138.71208993400995
-10.228419138346169,166.1443653445059
76.06253809703276,-172.624761240911
-14.643237608507576,123.46381294292132
25.460825306499927,109.98756304491945
-53.10613219578619,157.36649775773844
67.47636728124942,-66.65448384536028
-30.12618642900759,-53.69299138854265
-29.992008298412735,137.26739753233062
-53.79495672053317,45.903596793944075
71.74812725623568,-99.5733361195424
-34.58564910348802,126.84374605615244
43.68332914635127,-62.15836877249663
80.4843804043528,-6.879820939727949
27.306384116486612,-108.98454494357149
15.226010152114583,-15.895377713098867
85.17597267602534,-119.2194520543285
51.901929213007634,64.14826379334039
3.13047678419359,-88.75265862615547
59.17954682796474,102.93186573751734
81.65910743118641,-130.11087773397645
85.09827341018698,-120.8100714843964
32.58223117129086,136.94978805158087
45.25507112829803,150.2207503966639
13.728959566158977,38.93242673379376
-55.27716041090806,24.195752332083345
58.83027841846635,-119.29100288645812
-23.84830165351552,128.95204003389017
16.856641438278814,104.77268871754734
-43.22237447159004,109.13994573179326
25.82678464452958,-128.6736065338358
88.79892550333062,112.15008478258721
66.02342213183815,-58.74146909846169
55.74182854536582,47.16679515426662
-5.60694482184843,6.005194087557072
69.47130344730365,58.98229951317626
62.40365461849652,-123.4154612525368
-24.3406373839219,140.1946585189059
-0.47867602355970007,25.049790716114217
-11.372946636511784,-74.76963199047373
54.18798525012963,-147.8225255607478
89.98092820260749,7.417206073640813
-38.38606930932484,22.68316058474437
88.88806338249151,-41.16991358962335
81.58943780482304,61.013766407947145
-23.306095149275876,-43.44687995014203
48.3604619616288,-133.16512181903747
-19.89164860799235,48.199803355836934
43.39452993229162,-19.61414552751731
-44.44965407170065,123.14362407654761
-42.1742619287272,14.818324741718357
12.40134088921269,85.30687925408938
12.35804676498411,134.10305414059792
28.877332445756295,-18.255883915430616
83.93294967128182,-1.0743308763893253
53.83706957104101,111.33601504652177
85.64381482709106,-72.68381034149112
78.30066542473466,115.0165801883175
74.60971106212253,2.388700413347607
26.089358017355735,111.70398378137037
65.02451949026656,155.83312361096472
27.320015863241906,-72.68953073977575
2.461845203928874,48.217042287076424
78.8196569016543,-10.88573909603707
-36.90270978929185,148.3686440676601
-1.839657111144632,109.19194788411193
80.60021267985385,80.3932903063681
71.61807000500113,174.852331576295
35.77712619265857,144.02394432609566
